62	358244486,1124852509
57	3582973422,3639158776
20	3583430531,4260469776
37	358493762,68752543
0	3585140714,1114691020
85	3586148869,1293399162
74	3586687259,3648596664
38	3587321937,2162270973
0	3588210558,3975468834
62	358869803,2008413776
76	3590351290,370598285
45	3591200302,2259616080
97	3591358771,3481609576
38	3592653920,4253367486
20	359268732,3196809107
45	359386278,4179425117
97	3594899571,2090672402
30	3596605522,3576009143
27	3597956890,587079638
45	3599821155,536249305
38	3600506002,2898874897
68	360143672,3091586808
101	3601851511,2306856655
75	3604316322,155849317
25	3604487060,2600072587
97	3604590880,3266840871
18	360617140,672712451
79	3606356544,1141198601
16	3606458582,3556934667
39	3606692029,1184232823
78	3607528546,2733890485
66	3608245904,2587732648
19	360841287,1248040172
75	3609523947,982832812
20	3609902358,4197969518
10	3610211002,3144039772
80	3610253557,3528896564
109	3612291313,337257709
25	3612593633,2505177909
22	361300710,1079116354
23	361398900,1457572663
37	361471035,831903501
126	361532740,3125572946
78	3615962756,3089352238
57	3616236761,3835033503
24	361663197,3514279964
4	3616648368,3317905414
49	3616951815,2590123054
79	3617672034,3228270110
123	3619752104,2807949395
26	3621537590,3025825660
40	3621685930,114439268
81	362216004,2333338827
132	3623367062,4279456644
23	3624085294,2867582417
59	3624182958,414022305
68	3624223366,3490371901
67	362462187,2654802700
20	3624897371,193402723
4	3625142075,3515290827
57	3625167456,313246044
61	3625309384,4172940000
95	3626066120,419923356
76	3626075880,3852666943
36	362622013,387992026
95	362653407,1754730661
22	3626676902,226991787
73	3628866652,3438238626
42	3629324096,2990530062
4	363008182,1880358400
57	3630631505,2707035881
12	3631591973,916198023
38	3633192024,3720505875
51	3634045366,1339558449
57	3634071907,2821185096
79	3635053966,3082418208
37	3635177685,178849841
84	3635321848,2972043121
3	3635322745,2899791649
7	3635590134,3880811649
24	3635848620,2606016972
129	3635871443,1245811149
8	3636428064,911154676
18	3636614848,2701175210
3	3639724316,2602175704
45	3640508069,2245639753
79	3640753517,2796236496
23	3640872636,3432180322
73	3640949113,3647939217
11	3642258005,1466332347
38	3642502137,3919981428
123	3642518093,2616516338
63	3643293688,2614039266
42	3644853847,3385335537
37	3645096222,631961409
40	3645291454,252071814
31	364582498,3897825839
3	3646516008,2188222478
14	3648701408,896989844
82	3649151861,2271056135
66	3649861440,2481591394
77	3649944012,3772296472
83	3650113512,2294880339
18	3650472189,3738400813
49	3650873993,1664218915
47	365119789,1451910976
19	3651585339,3694879508
3	3651694765,672955368
63	3652756954,1890800027
83	365316378,2444245556
22	3654347179,3951549128
14	3654460794,2398331684
9	3654704217,988653081
23	365479170,304480613
46	3655886147,2834496687
23	3656165595,2351595147
10	3656199202,2258709058
52	3656314145,1330932722
25	3656666888,3506917010
19	3656802386,364357116
38	3657118191,74190212
69	365730399,1748658724
31	3657330304,93881643
40	3658337584,3789975834
31	3658427322,3009237398
30	3659629716,3637767931
46	3659977933,3670113567
6	3660018945,1249934312
30	3660170417,3405104222
16	3660245880,1562257704
115	3660392152,3891935041
114	3661151357,1190033655
120	3661801501,3966232568
49	366180896,2331732443
9	3662073115,1012185928
51	3662812787,3381914809
76	3663119957,480490982
42	3663443792,452187164
57	3663565213,1815304752
11	3664106048,3695937091
29	3664150920,1429828838
45	3664169888,3084559931
46	3664600899,397150212
23	3665185536,3411473300
120	3666199646,2616962048
82	3666273906,4093170789
4	3668056518,600779092
46	3668354183,3992302923
79	3670213500,1839918999
77	3671083034,3097391880
22	3671187524,3778344826
22	367121441,1600367850
75	3671417531,1325612355
14	3671589797,530642922
88	3671816428,765432831
82	3672226047,2333571607
88	3672980995,2640055723
21	3674005817,247682906
88	3674994829,1255162518
123	3675329102,2760456556
27	3675418553,3251496129
42	3675967349,2526962437
68	3676149682,1005692612
45	3679191087,1915895137
85	3679229677,2274259367
60	3680100849,3090593235
68	3680374536,1662947558
0	3680468951,3935307509
6	368083450,4252407623
8	3680894645,3222393772
127	3682677211,232085817
19	3682787166,87398496
2	3682935916,3959008973
46	3683666112,2782318367
126	3685374719,2844790145
75	3686054208,4209652296
38	3686220522,1908111113
75	3688123692,3469437308
109	3689069828,4065609237
45	3689309241,2562346913
75	3690525044,1634530676
86	3690642885,3213113408
81	3691758423,2157594485
21	3692454467,3473270431
0	3692686701,1606578503
69	3692813665,4130916837
25	3693801448,3459399844
81	3694686674,2104060734
22	3696263884,3632989391
5	369645001,316103482
22	3697065513,4015772266
12	369767587,771888839
38	3697754159,2933848673
53	3697987910,31258062
29	3698280128,3005251966
24	3699146643,2172512727
38	3700923477,3242313721
77	3701961805,1500801813
82	3702081995,3736572756
3	3702369463,838701230
20	3702615579,2139825466
41	3703934551,1410887767
20	370421374,1105664625
57	3704269030,3235991465
31	3704609166,983521003
67	3704809220,1168002098
86	3704823815,3838572516
77	370514493,1552216733
38	3705509479,1219791591
126	3706173529,1018510583
45	3706386551,3703561779
53	3706584007,2046189192
5	3706716741,1179379077
69	3707533719,3175383723
68	3707826917,1891855789
85	3708963325,11835008
132	3709353257,371743759
20	3709644377,1780779279
10	3709650428,4279307177
20	3710186116,319565174
123	3710877221,2899745037
95	3711036597,3101597367
63	3711371697,335310173
73	3712956886,278176458
30	3713023806,747335645
20	3713066446,2687586363
85	3713234861,1650629142
123	3715605226,3717669714
45	3715701039,2721632946
86	3715895093,1870397706
38	3716116408,3128280230
126	3716412263,3490916274
4	3716653917,3474161755
41	3717284444,3219087684
29	371728922,2430772181
30	3717632497,3024823662
29	3717669261,4080442380
32	3717702323,3790558310
74	3718996585,2324980940
88	3719188032,445192428
21	3719258704,3761945258
3	3720250945,1707107748
115	3720558165,1843986082
49	3721149059,1214516794
12	3721273984,517879007
41	3721859648,1443624852
42	3722522981,1832425040
73	3722830342,581276555
78	372314159,65113647
75	3727217090,1383212210
49	3727703497,2899588125
64	3728190852,4056756680
7	3728947390,3146719341
69	3729121907,2233066464
88	3729234482,3966257093
132	3729762412,274140432
36	3731185027,2565276386
109	373134922,1643485063
22	3732008755,449971957
38	373279244,2602720047
129	3733082387,2187456811
22	3733534920,3559552784
73	3734464137,1079418787
24	3734882276,2502177260
23	3735273429,1785268411
46	3735324878,1850074153
62	3735791438,2937009224
59	3735996481,3197060642
74	3736495136,230342349
69	3736497971,818535454
79	373688091,2777944590
7	3737309417,1628076040
18	3738130657,2765122626
9	3739484851,2068327247
22	373950512,3928131959
82	3739548277,3525907018
13	3739984825,1258571596
48	3740231569,2946792429
39	3741713800,1636272735
53	3742126698,3626014179
25	374232057,574894406
42	3742346965,2957046839
17	3742535824,2068083811
114	3742582354,1257448371
7	3742760131,2589614659
6	374402339,2960636086
43	3744722764,657173924
74	374482088,330929267
97	3744902810,3018932791
109	3745762944,2074681545
7	3745810836,3971576050
0	3745835795,4264735904
20	3745937595,1067985874
30	3746225814,1847816677
73	3746448242,1424205687
94	3746550092,662641983
53	3746866606,4113132693
63	3746900196,2461325786
12	3747934973,571127348
23	3750011906,1192708250
41	3751606437,2442564052
53	3751891936,1561872423
127	3752057202,2463596027
60	3752945306,3486416736
123	3753602182,2218400129
0	3753766077,3718741083
95	3754388692,373878554
94	3754477553,988677352
42	3755616427,2754210020
17	3756554802,2732947565
42	3757146130,2484917117
26	375794766,2137194089
25	3758971271,276115692
41	37594581,242317928
123	3760530989,39689204
16	376159594,2550111672
18	376199835,3861115945
22	3762393455,2054270253
5	3763431541,3212281682
75	3764143729,2160432241
22	376439795,2170673833
0	3765069577,3768420804
63	3765222275,1257755553
28	3765437815,915275917
70	3766257335,582177638
68	3769111024,708931057
62	3769834175,3294724209
75	3770402719,2126433623
111	3771697449,2713619131
22	3772133787,3934875040
127	3772859061,3006262653
42	3773951858,477619067
7	3774067182,1052535216
40	3774083098,1639798803
86	3774335323,1339758650
17	3774664175,3313310819
38	377487076,3709908105
95	3775099410,1803951676
109	3776174224,2005136086
59	3776265476,416675858
80	3776315313,1195142901
132	3776415037,1214613958
11	3776426490,1306143386
5	3777428124,3019073344
53	3778327999,175006647
62	3778473318,3757653119
132	3778601160,1684654345
97	3778672918,753838714
73	3778773727,2511062318
69	3778951754,538912279
95	3779100731,4048097563
42	3779459525,2068627700
95	3779698283,3842772559
39	3779774337,565499013
129	3780470783,1285606221
25	3781092609,1863923839
31	3781330383,2703907266
94	3781469204,3210690852
88	3782473977,2908353640
109	3782681694,1333530684
81	3782914954,3892818513
73	3784929239,1426144922
36	3785286232,3995901379
3	3785508679,650532525
67	378577598,1697190712
25	3786089437,3228770983
69	3786873813,839765530
36	378701868,1059788937
85	3787166211,1951391397
95	378730030,4244784328
78	3787774419,1107003527
109	378848620,1693443347
67	3788758390,3812382643
88	3788769661,829478978
68	3789582721,2454377732
132	3789652914,3925783051
61	3790173811,2512277803
3	379043351,2513700934
129	3791185631,2380265650
49	3791641731,3570875180
11	3791641972,3745085827
78	379224349,3670554391
82	3793605666,4088321194
7	3793709814,752332170
23	3793729080,931269638
23	3794426109,4146035346
66	3794439861,3914102365
28	3794981478,2986602226
45	3795314002,2951746805
39	3795319531,171040347
38	3795620722,76247640
7	3795962135,2449382245
68	3796841368,664439324
69	3797388432,11316397
18	3797535201,3931850668
79	379804301,1601058457
85	3799056744,3627377251
38	3799479347,2088910471
73	3799950963,763485176
13	3801467657,548424190
72	3802192826,163591816
97	3802416914,3208112495
86	3802667565,63512366
79	3802755803,437453266
12	3803540604,3681377873
0	380362235,4277963075
126	3803851859,2416690478
20	38048171,2926134657
23	3805391173,3676954026
48	3806219293,857858433
129	3806416004,2858592121
40	3807022378,2723729820
57	38070226,2955599146
17	3807558712,2035580927
31	380801266,158168542
48	3808230585,2621072592
0	3808688663,1126535277
48	3808927837,736427172
68	3809038857,820118800
6	3809801410,1388089907
45	381002591,522792039
20	3810050010,4046948216
115	381090160,1648366387
11	3811342120,2436726198
27	3812480107,3915935365
7	381298631,2329811089
47	3813968006,3954698759
85	381422787,1936141724
59	3814415858,2914674316
68	381461622,1507019017
64	3814961696,3454622186
28	3815144535,2377263429
48	3815450108,659264842
31	3816391042,3354213629
18	3816552679,3026828285
6	3816872916,3321631971
18	3817311317,1581009722
22	3817616931,4120427843
38	3817632577,175509921
128	3818952009,3597723637
68	3820109628,336401540
53	3820624867,3221616833
85	3820991036,1844503168
47	3821159993,909125945
22	3821457317,4012310112
73	3821862259,4164020956
20	3822292131,519432586
85	3822493306,3609546701
88	3823393809,2005636467
37	3823540471,1071034259
81	3823597341,3799504548
4	3823805054,1644978858
80	3823972166,3774423959
87	3824223801,1832136044
18	3824426604,3667332173
69	3824813043,567909012
12	3824874091,2261332540
11	3825076273,2826171936
127	382514684,3568055260
126	382749717,4122923301
71	3828627317,3288171449
11	382869044,15401681
11	382902154,3678061012
85	382955392,3387480552
87	3830476169,3171726385
73	3831164231,1191313785
9	3831629897,1719155693
67	3831838322,2948607123
31	3831894769,3440564756
129	383199320,1952709016
0	3832332734,2245161943
86	3833198930,2035146316
42	383365166,3901656949
17	3834473120,220889570
94	383497487,1963750417
109	3835091638,1851237209
30	3835303263,3571362719
126	383561373,2827411041
35	3836007597,2756331477
40	3837573126,3991999799
28	3838071347,1768950986
22	3838117634,1007792274
83	3838925115,3676357148
20	383944545,574045830
19	3839936316,658491247
78	3840016395,2686581986
128	3840528454,3727858651
75	384077014,2077886598
18	3841232599,565288970
3	3842503696,1413708090
69	3843746131,3536908623
12	3843772156,3794819616
18	3845504756,1034343817
19	384582860,3690983726
45	3846986732,1782403804
47	3847180006,748253903
95	3847892859,3591143789
97	3848427597,4068643519
75	3848495567,3859238536
6	3848677870,3662726614
24	3849333442,2732072921
82	385118994,328426872
38	3851505997,1541437158
73	3851561117,288742653
19	3851913270,3768044818
66	3852461358,2995022727
126	3853054425,934610673
59	3853336227,2225147081
34	385460238,551534831
69	3855965147,976154299
18	3857088080,2257645852
17	3858329851,851359607
74	3858593876,275286552
126	3859205732,3313160454
85	3859383269,3849029243
129	3859460054,3378955939
24	3861243346,683925564
45	3861410719,4231227440
53	3862462495,2757676452
14	3863552060,716287530
8	3864812209,509894068
40	3865820860,2676736894
133	3866656964,3201559388
79	3866753240,3262480469
10	3867093237,4006670841
53	3868146748,388849972
40	3868193178,2661838765
53	3868323812,3390990638
38	3868394557,1822383166
37	3868576889,2375213191
31	3869264585,741993993
41	3869342143,2715018796
79	3869413203,2048967130
28	386963691,2087747970
31	3871354628,326566897
66	3871872634,2186217459
57	3873912429,1731203511
22	3874500638,908660057
115	3874745222,3868490452
76	3875272912,99294143
109	3875317561,3759509851
42	3875648407,3959141147
79	3876289155,2131846240
74	3876988030,2970667948
42	387742637,3027468927
60	3877595011,1198261208
23	3878202631,3250234575
18	387870546,3737759885
94	3879068820,3096876108
109	3879346002,1133259655
77	3879449565,1528028049
18	3879831533,2788103951
52	3879974238,3187602189
63	3880081131,3672609708
26	3880618115,1153066646
35	3884018222,2290859616
41	3884258263,3587161226
18	3885059944,150482631
31	3885149966,1538780127
81	3885354267,3016599130
37	388538631,2869396874
83	38869159,2130965273
88	3887354405,713189225
88	388747057,492455940
25	388847048,3720874607
18	3888491750,3740375679
66	3889937226,1981996437
57	3889973953,4023502356
75	3890623188,3549206394
16	3890712879,3964910192
132	3891020891,4089928684
36	3892977421,894833016
68	3893611866,116453930
53	3894014246,171750032
23	3894158762,534371435
23	3894429141,1516663970
42	3896203960,289094409
82	3896221997,852497147
76	3896618237,1970836180
0	3896759380,3702617840
41	3897612512,1653496875
85	3897799374,3273387469
26	3897921440,3944750505
81	3899069020,2253598528
95	3899213134,3310755864
0	3900633427,856235175
72	390106224,2538299200
25	3903803151,3996841319
40	3903814627,1083019100
77	3905014014,3964875997
45	3905513126,594246764
37	3906647206,2031351854
85	3907234984,659072972
68	3907479519,4234375683
68	3907837727,1187664125
72	3908068288,3600745206
73	3908518534,1434833805
66	3910119186,2747380943
42	3911568476,1707475192
40	3911740591,3689464260
62	3912452494,780049935
38	3912536874,2611212611
67	391274853,2074292941
73	391363384,877878183
73	3913776130,578067628
18	3914284790,1463910210
66	3914340006,867744715
69	3914870286,741672854
109	3916154058,4130265345
88	3916432329,3105603252
16	3916849706,107857890
127	3916872731,1401713080
8	391842435,2731930940
76	3919019044,448990128
28	3919681038,2238932045
25	3920251373,3704804412
78	3920988293,2527514888
64	392137949,1272967939
23	3921746092,4067843882
6	3922521444,614973684
75	392262276,678652484
71	3923148814,1820690120
67	3923650647,3646632805
14	392439295,3002123339
73	3926695943,970146470
94	3926710807,1134185030
25	3927410330,851466931
82	392787178,3083332095
22	3928003847,65004772
42	3928161901,3052920300
25	3928365360,2409718398
22	3929028358,1427999202
132	3929283482,3229337539
19	3929746253,683962160
21	3929953339,3657137167
78	3930726770,3875314463
75	393136754,2852480257
9	3931591314,340370204
123	3931928466,3894022890
75	3933205685,2330275657
0	3933305381,3456779104
95	3934899501,3322084639
45	3936316489,4028677103
48	3936750134,2387590195
11	39368190,342231881
38	3936994871,1884237172
38	3937073004,1962787953
74	3937891582,2018406033
80	3939843759,3553532641
49	393996099,2316283833
3	3940990470,944856381
70	3941486709,1727678623
0	3942185903,2508508925
26	3942282857,3140228467
34	3942746460,4115722059
132	3943128542,4211857660
38	3944076724,1439990673
14	3944195859,2157544064
20	3944306513,1072499660
45	394544821,2808292080
38	394547897,2124168408
38	3945591109,2319933768
42	3946659350,1582567667
42	3948392891,2931427394
18	3948649554,3267687467
82	3949026813,4270643131
129	3949048070,2901396304
4	3949304778,3846804834
24	3949500680,825668757
95	3950287249,2327727048
38	3950377977,2146544459
81	3951378869,2716061592
77	395220038,2271715751
14	3953400957,3191917743
4	3953973649,75388367
69	395418320,2013569782
49	39551765,1135912739
22	395550710,1584542116
60	3956435664,1448665213
45	3957428365,3655461697
11	395761501,2774464016
128	3957818730,3645984631
66	395819145,158122829
0	3958286764,262984654
42	3958290557,3212916340
53	3958841641,1058734096
41	3958952394,584364641
20	3959159433,917083179
52	3959775694,1849986662
95	3960282462,2392197309
132	3960859627,1774059747
16	3960956292,2385527523
23	3961010997,2628551292
109	396101748,1591627372
32	3962234898,2275004368
17	3965090134,2485823148
29	396600653,551122974
129	3966831427,3066993621
68	3967480324,434227052
68	3968086381,15780778
48	3968190496,2555384733
34	3968266984,1775271043
95	3968808301,175133125
31	3968852727,2949388142
73	3968979939,2012871394
65	3969746558,2937097117
14	3969807554,320838637
53	3970083451,994264546
115	3970804623,4017233308
8	3971183818,3812996871
40	3971809911,3893815284
84	3973321773,3848671200
37	3976197517,1006690039
61	397628521,3496103854
80	397724312,1000928140
79	3977404321,2183048498
73	3977627820,516385981
10	3977913036,1122323683
74	3978539249,140316288
47	3978722523,1127893174
81	3979302759,2863482140
29	3979766014,2661793838
76	3979847859,3129316203
75	3979857552,2163152921
126	3979888090,4276958741
86	3979940073,1992148567
95	3980440852,1882119888
66	3981284850,2059138270
80	3982627638,1107959965
81	3982763456,1863144984
95	3983946,551690615
73	3984942770,2949180772
82	3984962083,930709564
31	3985223402,2502514346
4	3985716608,2129875936
109	3987783389,3195651208
127	3988197246,3373413891
81	39883773,3442962415
11	3989423405,3731385877
111	3989593218,1868108027
46	3990204732,3948446028
128	3990820946,167190874
42	3990894062,1008708669
82	3992430503,3948488369
26	3992444994,667359056
31	3992864940,4124780332
49	3993397247,488387058
42	3993973506,3019352215
60	3995050302,3142051146
88	3995106979,2732218999
51	3995930775,298372563
42	3996300601,2857710863
11	3996407525,2748944355
73	3996855599,3441413986
16	3997117676,4236672842
95	3997425093,23803566
83	3997430933,3476861062
88	399786149,1388953754
45	3999247530,2822826917
53	3999389956,216470186
22	3999851459,1720259817
53	400155788,2992695847
95	4001889162,2936045489
11	4002902903,3278762068
27	400311929,3463767184
65	4003223983,2546603930
25	4003270056,3781710377
81	400377502,3127061236
75	4004221421,2442249143
71	4004314414,3037080348
4	4004633494,4226083593
53	400586657,1967158125
76	4006461306,812247381
52	4006703007,713309577
22	4007776373,2286553914
75	4007818873,1182531972
74	4008122066,158039146
29	400839196,1841375362
13	4008940912,294699278
75	4008985412,1809083600
46	4009531926,3744968844
31	4009723074,2311332498
78	401041984,1691222336
7	4011891802,2932454189
6	4013299198,2798295754
75	4013513815,8129045
80	4014110626,415441578
128	4014147229,434808947
88	401438518,869659894
28	401453566,91751761
82	4015254137,3100190833
80	4015304535,1501116324
11	4015379002,3750594756
69	4015857489,2158990996
129	4016207007,2167662025
26	4016826901,230462153
95	4016997498,2080247337
53	401767423,2192001682
45	4017783379,206412309
62	4017872823,2168414881
123	4018093380,2694722973
73	4019557101,1076998897
26	4020341475,1770035527
31	4020568250,1067187733
69	4020764156,1099070919
75	4021333178,3001274235
73	4021442823,2418459726
123	4021940957,2689616613
109	4022704114,717765947
66	4022854883,1497715697
18	4023235984,1518140798
40	4023374409,1917277831
0	4023559735,3803131948
21	4023586940,2141524304
126	4024622478,676450073
23	4024690468,3944977292
9	4025528397,1968692366
68	4025570403,1642653498
85	402571049,1042084285
0	4025752598,2909531195
42	4026364272,3961936261
72	402647706,1865800877
128	4027004620,1516944387
126	4027265359,1835029195
69	4027520736,3141962370
60	4027860762,1725026216
52	4028816625,3622246976
38	4029647146,2180731606
115	4030278678,2806431716
22	4030325629,4001767091
48	4030336459,3540776188
42	4030900020,3554567715
34	4031232315,3742373376
85	4031329687,1342148334
20	4031905546,3174992345
80	403214683,1521782888
42	4032518888,3744941382
53	4033814408,825955816
4	4033929373,927721066
42	403402292,1203140763
4	4034368577,3199847339
57	4035125692,3052626802
60	4035557216,1357539933
22	4036759576,958868665
39	403691659,1159064817
76	4037764269,1971392163
57	4037963326,3172379279
79	4037981493,1591924904
10	4039950081,2382583690
77	4040341720,579953175
61	4040466794,4041221489
9	4040509144,242425116
16	4040814796,3025105810
75	404108486,3635343184
126	4041475717,3434404075
57	4041666978,803026529
45	4041981084,2582118240
20	4042116145,158918208
69	4042246020,1779919050
128	4042435741,368208244
13	4042550584,3371081182
75	4042773986,2507857633
46	4043257139,4176632356
27	404355008,3067287476
60	4043615429,3571760326
68	4043860514,3636522644
22	4044046856,1190029384
45	4044194933,4234861846
42	4045316164,2587613663
26	4047089310,1167242645
17	4047263705,3545231661
73	404824331,2604474878
88	4048750763,2343619016
78	4049649709,3419155576
17	4050465534,625267145
46	4050524819,652446882
126	4051945915,1188549472
61	4052401115,1585491826
49	4052823915,656810631
51	4053065893,2161678762
42	4053227893,2300170544
95	4057069957,3278090517
86	405754426,935987874
16	4057617035,218337231
60	405820362,2819713721
31	4058339394,1910508183
13	4058708934,2551747441
22	4058862589,4024583779
126	4059695519,3595780773
0	405986779,3507191583
77	4059969808,1407498612
42	4060480119,4090012432
12	4060615658,3732636513
0	4060834541,2207839089
114	4061315696,1782390442
67	4061588119,2481597511
78	4062080617,4111352018
38	4062326498,3584054671
88	4062865095,2793481495
17	406354464,2967310849
86	4063981569,161697991
73	4064333636,1785139207
31	4064749784,45980214
84	4066082969,4125930096
128	4067154612,546943875
60	4067668159,2633044118
26	4068520005,1753334831
27	406930533,3372233768
10	4069352465,1706234823
21	4069734899,1621687352
83	4069855698,1974314749
88	4070421257,1962675647
11	4070586405,1088775656
22	4070779643,103173598
94	407088956,3902765019
22	4071241136,958967482
129	4071813574,2683467507
10	40720515,752326518
42	4072872622,2542871592
51	4073324352,84240343
22	4073619918,182423003
18	4073934331,1217001027
23	4076043955,277388493
22	4076092141,400146060
10	4076761942,3419346679
127	4077380078,2268276981
97	4078018451,999897480
22	4078922535,1372513563
25	4079705220,1276903538
8	4080912020,1420268036
31	408103703,3018052854
3	4081047067,2349781059
68	4081942025,3105836706
22	4081976809,4002928738
41	4082255666,1738506650
28	408232794,1234719637
31	4082547729,1115670537
79	4083021880,4282055894
75	4083177188,1125113825
62	4083903645,3780391414
12	408488594,906676552
66	4084906413,989106701
57	4085086231,1667948486
73	4086901425,3467832658
0	408765925,4268256724
129	408796806,1123176342
0	4088370382,2595788056
127	4088982253,1758862897
62	4089240791,542410051
128	4090596111,547672839
27	4091293818,3100356400
127	4092419683,3481155189
75	409287415,1801677037
128	4094163368,295618649
78	4094414917,84473945
12	4095388012,1352285974
68	4096226559,1681095274
69	4097612134,1188754729
9	4098429950,2714664205
23	409873464,387163988
18	4098843840,403306719
85	4099468559,946311916
115	4099616302,4194784900
11	409969314,1763440107
69	4099737807,3760645458
16	4100772265,1029075634
45	4100911718,3006936906
17	410179523,2852245048
83	4102155148,429880113
82	4102827313,3482054127
3	4104820710,681021743
38	4105118346,4139490952
129	410515765,4275193208
6	4105779176,3040986315
45	410583832,1246425647
28	41067583,903350646
86	4109014265,3365976859
78	4109989823,2091298867
127	4111299714,2222968240
73	4111654385,4153524217
68	4111846171,1110840900
83	4111928695,830165072
60	4112333282,1745194764
26	4113508979,3611281766
72	4115174742,3555455216
84	4115254514,2444865083
34	4116439951,2357532835
19	4117434871,785085287
29	4117813968,763019708
31	4117915357,208375297
6	4118007356,3335426803
78	4118531469,1183455296
17	411884004,2523319615
6	4119148579,2818602747
69	4119292320,3009348149
9	4121256306,2030234876
26	412171878,1065445942
22	4122016609,3121978614
123	4123305650,564661254
59	4123797651,2156679142
5	4123843408,2635476134
49	4125527073,2942748719
53	4126305544,837331061
69	4127911966,3002978502
57	412835800,26295374
74	4128683118,2711887402
22	4129006291,3668383075
26	4129082139,853906534
46	4129329452,2363150545
14	4129539707,469156545
49	4130168893,2412043138
41	4130406060,2455989297
62	4130536094,4290433091
95	4131330640,1503127908
86	413148280,2342985706
69	4131598481,3771655782
46	4132825261,2815682795
75	4133170629,3140667321
9	4133181420,1670699572
33	413374408,1401735904
77	4134572023,2282253101
69	4134714249,4054749806
45	4134944699,1168706066
26	4135373456,1293125342
22	4135537349,3720973924
86	4136877143,1006325423
22	4136915512,3941571710
68	413811412,1422347324
77	4138168628,633097238
75	4138218257,3086576099
126	4138837125,1343964147
79	4138953539,3649821550
48	4140299688,9517818
82	4141649453,3572978711
73	4142761367,3536444203
20	4143224098,2253651837
75	4143887462,1119890803
27	4144184245,2306118844
0	4144980381,2003957387
51	4145000051,3569874899
95	4145844187,2658375998
60	4146513051,3447662111
49	4146944562,1832477567
23	4148239689,4100668965
42	4148929033,2149676029
82	4149299361,3734454801
60	4149929282,3815720551
46	4151214142,1413841216
0	415230564,3030518966
8	4152733547,4263778765
57	4152909512,1864684279
16	4152967909,856621594
22	415317438,4039396915
4	4153345661,915095434
0	4153695952,3732262703
129	4153969054,3638372412
47	4155624257,1901621616
129	4155653361,616559014
11	415737070,3819983911
9	415776589,1929348742
42	4157818632,557371220
31	4158311798,1939092314
132	4158622650,318658100
26	415890626,122973163
84	4159026701,730399522
83	4160090273,2462511502
82	416192912,1022828278
18	4162570694,3330009794
53	4162771520,3810073686
42	4162846045,815547325
41	4162994633,244999876
126	416353724,2090653637
78	4163990648,3001700884
88	4164075089,1074362045
129	416424925,1513076685
21	4164390249,2209735661
22	4165016109,1445114814
17	4165229554,2235130569
81	4165400150,1396369207
22	416711858,3977868736
41	4169949948,1867782655
127	4170722085,3405968778
18	4170739919,787132763
45	417267981,677143724
23	4173601290,1056382023
34	417382616,1644209171
97	4174861049,4235351135
73	4175051861,113419531
6	4175066329,2691074352
5	4175115678,3169057138
2	4175187468,3046296000
42	4176523792,65490378
76	4178515797,117106427
16	417865794,1612506923
85	4179386121,2190298845
80	4179511661,3302036211
9	4179912438,4164124327
46	4180329202,910567498
20	4180584443,1462398031
127	4180716991,2441746627
111	4180758614,3500909178
21	4181514791,1289894211
16	4181824910,941752481
19	4182029931,1313880743
79	4182451815,3403432917
12	4182518886,2543060611
115	4183110102,4155628882
34	4183288103,1455954401
22	4183684308,2034353940
36	4183705375,919935630
25	4184176562,1353985116
40	4187629897,2168062371
46	4188013342,2932602063
47	4189035172,1386419011
17	4189380540,94205970
69	4189581835,3161472863
101	4189790981,2543322315
11	4190340404,3486060271
31	419253519,4166927916
39	4193083483,4015781916
25	4193340432,3874862776
88	4193487846,2138960834
7	4194148348,49468663
66	4194359527,762435477
62	4194523422,2781293977
74	4195652888,2312419127
47	4196025069,1179271842
128	4196740280,3163637122
2	4197463486,2850260190
24	4198449753,3809822798
9	420088164,3586243949
4	4202816809,1361001976
76	4203713491,1446517003
46	4203962643,1666877085
3	4204419206,343036684
95	4204560423,1739494751
18	4204661921,3131457521
10	4204852805,461395828
88	4205660839,3217862267
78	4206502657,1761770425
36	4207152658,3861399275
49	420738318,4267374082
86	4207536790,1546060111
75	4207717569,3988345867
4	4208517143,2349701224
42	4208706167,2022426
69	420898007,3925010400
127	4209951615,2745271086
8	421003412,490241960
2	421042311,2067918376
82	4211229804,443802669
66	4212153006,2113233246
42	4213315852,2419752073
10	4213875312,2233337772
20	4213941064,1549495525
132	4214060029,3278980469
26	4215425651,2913778954
11	4216305363,3919130279
53	4216848824,468181165
86	4217462037,4102594146
129	4217843645,2074530767
49	4217882882,396092620
47	4218206698,3095471225
127	4218457204,2527729590
21	4218815973,1885719392
67	4218936823,2888103748
60	421961579,4279918038
18	4219709262,1227430804
68	4220839231,268623793
115	4220843640,4148803670
128	4221624220,2984657528
57	4222454768,1016209342
29	4222507344,3384683336
26	4222863368,2620387924
95	4224816531,3986063019
126	4225495563,2415833223
86	4225596762,3981903304
97	4226163794,1414536297
20	4226441814,3553780865
73	4227046510,956714535
42	4228105893,273563061
9	4228757149,3661587913
95	4229038316,1232630107
38	4230162087,3643024470
40	4232204248,4167357313
69	423308491,1566641113
17	423572765,3075295050
86	4235731908,624554635
81	4236063271,869555239
4	4236648778,1333639528
22	4237549719,3500615227
57	4238975532,3682372205
11	423933720,765238356
60	4240402571,2493568521
78	424052302,3982171041
23	424203385,3103592467
47	4242125350,3924700833
88	4242456807,864443574
127	4242732066,976838794
62	4242743454,1720533297
33	4242903502,2254692457
46	4243116145,4233394240
8	424511232,3626787971
